2.664	0.0456978  -0.51104  0.841311  0.170135
2.666	0.0459326 -0.511201  0.841312  0.169581
2.668	0.0461722  -0.51136  0.841313   0.16903
2.67	0.0464166 -0.511517  0.841314   0.16848
2.672	0.0466659 -0.511672  0.841316  0.167932
2.674	0.0469202 -0.511825  0.841318  0.167386
2.676	0.0471796 -0.511976  0.841319  0.166842
2.678	0.0474442 -0.512125  0.841322  0.166299
2.68	0.0477141 -0.512271  0.841324  0.165758
2.682	0.0479894 -0.512416  0.841326  0.165218
2.684	0.0482703 -0.512559  0.841329   0.16468
2.686	0.0485567 -0.512699  0.841332  0.164143
2.688	0.0488489 -0.512837  0.841335  0.163608
2.69	 0.049147 -0.512974  0.841338  0.163074
2.692	0.0494511 -0.513108  0.841341  0.162541
2.694	0.0497612  -0.51324  0.841345  0.162009
2.696	0.0500777  -0.51337  0.841349  0.161478
2.698	0.0504005 -0.513498  0.841353  0.160948
2.7	0.0507298 -0.513624  0.841358  0.160419
2.702	0.0510658 -0.513747  0.841363  0.159891
2.704	0.0514086 -0.513869  0.841367  0.159364
2.706	0.0517584 -0.513988  0.841373  0.158837
2.708	0.0521153 -0.514105  0.841378  0.158311
2.71	0.0524795  -0.51422  0.841384  0.157786
2.712	0.0528512 -0.514333   0.84139  0.157261
2.714	0.0532305 -0.514444  0.841396  0.156736
2.716	0.0536176 -0.514552  0.841403  0.156212
2.718	0.0540127 -0.514659   0.84141  0.155687
2.72	 0.054416 -0.514763  0.841417  0.155163
2.722	0.0548277 -0.514865  0.841424  0.154639
2.724	 0.055248 -0.514964  0.841432  0.154115
2.726	0.0556771 -0.515061   0.84144  0.153591
2.728	0.0561152 -0.515156  0.841449  0.153067
2.73	0.0565626 -0.515249  0.841457  0.152542
2.732	0.0570195 -0.515339  0.841466  0.152017
2.734	0.0574861 -0.515426  0.841476  0.151491
2.736	0.0579627 -0.515512  0.841485  0.150964
2.738	0.0584495 -0.515595  0.841495  0.150437
2.74	0.0589469 -0.515675  0.841506  0.149909
2.742	0.0594551 -0.515753  0.841516   0.14938
2.744	0.0599744 -0.515828  0.841527   0.14885
2.746	0.0605051 -0.515901  0.841539  0.148319
2.748	0.0610475 -0.515971   0.84155  0.147786
2.75	 0.061602 -0.516038  0.841562  0.147252
2.752	0.0621688 -0.516102  0.841575  0.146716
2.754	0.0627484 -0.516164  0.841587  0.146179
2.756	0.0633411 -0.516223    0.8416   0.14564
2.758	0.0639473 -0.516279  0.841613  0.145098
2.76	0.0645674 -0.516332  0.841627  0.144555
2.762	0.0652017 -0.516382  0.841641  0.144009
2.764	0.0658509 -0.516429  0.841655  0.143461
2.766	0.0665151 -0.516473   0.84167  0.142911
2.768	0.0671951 -0.516514  0.841685  0.142357
2.77	0.0678912 -0.516551    0.8417    0.1418
2.772	0.0686039 -0.516585  0.841715  0.141241
2.774	0.0693338 -0.516616  0.841731  0.140678
2.776	0.0700814 -0.516643  0.841747  0.140111
2.778	0.0708473 -0.516666  0.841763  0.139541
2.78	0.0716321 -0.516686   0.84178  0.138967
2.782	0.0724365 -0.516701  0.841796  0.138389
2.784	 0.073261 -0.516713  0.841813  0.137806
2.786	0.0741065 -0.516721  0.841831  0.137218
2.788	0.0749735 -0.516725  0.841848  0.136626
2.79	0.0758629 -0.516724  0.841865  0.136029
2.792	0.0767755 -0.516719  0.841883  0.135426
2.794	 0.077712 -0.516709  0.841901  0.134817
2.796	0.0786734 -0.516695  0.841918  0.134202
2.798	0.0796605 -0.516676  0.841936  0.133581
2.8	0.0806744 -0.516651  0.841954  0.132954
2.802	 0.081716 -0.516621  0.841972  0.132319
2.804	0.0827864 -0.516586  0.841989  0.131677
2.806	0.0838867 -0.516546  0.842007  0.131027
2.808	 0.085018 -0.516499  0.842024  0.130369
2.81	0.0861817 -0.516446  0.842041  0.129703
2.812	 0.087379 -0.516387  0.842058  0.129027
2.814	0.0886113 -0.516321  0.842074  0.128342
2.816	  0.08988 -0.516249   0.84209  0.127648
2.818	0.0911866 -0.516169  0.842105  0.126942
2.82	0.0925328 -0.516082  0.842119  0.126226
2.822	0.0939203 -0.515986  0.842133  0.125497
2.824	0.0953509 -0.515883  0.842145  0.124757
2.826	0.0968265 -0.515771  0.842157  0.124004
2.828	0.0983492  -0.51565  0.842167  0.123237
2.83	 0.099921 -0.515519  0.842176  0.122456
2.832	 0.101544 -0.515379  0.842183   0.12166
2.834	 0.103222 -0.515228  0.842189  0.120848
2.836	 0.104955 -0.515066  0.842192  0.120019
2.838	 0.106748 -0.514892  0.842193  0.119172
2.84	 0.108604 -0.514706  0.842192  0.118307
2.842	 0.110524 -0.514507  0.842187  0.117422
2.844	 0.112514 -0.514294   0.84218  0.116516
2.846	 0.114575 -0.514067  0.842168  0.115588
2.848	 0.116713 -0.513824  0.842153  0.114636
2.85	 0.118931 -0.513565  0.842133  0.113659
2.852	 0.121233 -0.513288  0.842108  0.112656
2.854	 0.123625 -0.512993  0.842078  0.111625
2.856	 0.126111 -0.512678  0.842041  0.110565
2.858	 0.128697 -0.512342  0.841997  0.109472
2.86	 0.131389 -0.511983  0.841945  0.108346
2.862	0.134194  -0.5116 0.841884 0.107184
2.864	 0.137117 -0.511191  0.841813  0.105984
2.866	 0.140167 -0.510754  0.841732  0.104743
2.868	 0.143351 -0.510287  0.841638  0.103458
2.87	 0.146679 -0.509787   0.84153  0.102127
2.872	 0.150161 -0.509253  0.841406  0.100745
2.874	 0.153805  -0.50868  0.841265 0.0993097
2.876	 0.157624 -0.508066  0.841104 0.0978164
2.878	 0.161631 -0.507407   0.84092  0.096261
2.88	 0.165838   -0.5067  0.840712 0.0946385
2.882	 0.170261 -0.505939  0.840475 0.0929436
2.884	 0.174917 -0.505119  0.840206 0.0911704
2.886	 0.179823 -0.504236  0.839901 0.0893124
2.888	 0.184999 -0.503282  0.839554 0.0873624
2.89	 0.190468 -0.502251  0.839159 0.0853124
2.892	 0.196253 -0.501133  0.838711 0.0831532
2.894	 0.202384 -0.499921    0.8382  0.080875
2.896	 0.208888 -0.498602  0.837619 0.0784664
2.898	 0.215802 -0.497165  0.836955 0.0759149
2.9	 0.223162 -0.495595  0.836197  0.073206
2.902	 0.231012 -0.493876  0.835329 0.0703236
2.904	 0.239399 -0.491989  0.834334 0.0672495
2.906	 0.248378 -0.489911  0.833189 0.0639626
2.908	 0.258011 -0.487617   0.83187 0.0604391
2.91	 0.268366 -0.485074  0.830345 0.0566516
2.912	 0.279524 -0.482247  0.828577 0.0525684
2.914	 0.291574 -0.479093  0.826521 0.0481532
2.916	  0.30462 -0.475557  0.824119 0.0433636
2.918	  0.31878 -0.471578  0.821303 0.0381504
2.92	 0.334189 -0.467078  0.817987  0.032456
2.922	 0.351003 -0.461965  0.814063  0.026213
2.924	   0.3694 -0.456123  0.809396 0.0193423
2.926	 0.389581  -0.44941  0.803815 0.0117507
2.928	  0.411778  -0.441651   0.797102 0.00332846
2.93	    0.43625   -0.432624    0.788978 -0.00605349
2.932	  0.463283  -0.422054    0.77908 -0.0165464
2.934	  0.493185  -0.409593   0.766942 -0.0283261
2.936	  0.526273  -0.394801   0.751957 -0.0415935
2.938	   0.56284  -0.377129   0.733337 -0.0565729
2.94	  0.603109  -0.355893   0.710068 -0.0735022
2.942	  0.647135  -0.330259   0.680858 -0.0926122
2.944	 0.694666 -0.299246  0.644109 -0.114085
2.946	 0.744923 -0.261774  0.597935  -0.13798
2.948	 0.796326 -0.216797  0.540302 -0.164128
2.95	 0.846218 -0.163562  0.469369 -0.191977
2.952	 0.890762 -0.102019  0.384097 -0.220465
2.954	 0.925269 -0.033296  0.285077 -0.247991
2.956	0.945189 0.040027 0.175212 -0.27261
2.958	 0.947547  0.114148 0.0597124 -0.292504
2.96	  0.932111   0.184901 -0.0549566  -0.306529
2.962	 0.901476  0.248851 -0.162766 -0.314519
2.964	 0.860009  0.304019 -0.259522 -0.317182
2.966	 0.812408  0.349936 -0.343314 -0.315711
2.968	 0.762631  0.387222 -0.414123 -0.311376
2.97	 0.713492  0.417051 -0.473084  -0.30527
2.972	 0.666713   0.44074 -0.521831 -0.298218
2.974	 0.623186   0.45952 -0.562069 -0.290791
2.976	-0.583245 -0.474437  0.595353  0.283355
2.978	 -0.54689 -0.486337  0.623009  0.276131
2.98	-0.513939 -0.495884  0.646123  0.269242
2.982	-0.484122 -0.503592  0.665571  0.262747
2.984	-0.457141 -0.509859  0.682047  0.256667
2.986	-0.432698 -0.514988  0.696104  0.250998
2.988	-0.410514 -0.519213  0.708178  0.245723
2.99	-0.390336 -0.522716  0.718618  0.240819
2.992	-0.371936 -0.525638  0.727701   0.23626
2.994	-0.355114 -0.528089  0.735651  0.232019
2.996	-0.339693 -0.530157  0.742649  0.228068
2.998	 -0.32552 -0.531909   0.74884  0.224384
3	 -0.31246 -0.533402  0.754344  0.220942
3.002	 0.271028  0.665843 -0.656381  0.228825
3.004	 0.270952  0.676805 -0.658186  0.187913
3.006	  0.27042  0.686242 -0.658805   0.14806
3.008	 0.269481  0.694245 -0.658354  0.109428
3.01	 0.268186  0.700917 -0.656953 0.0721397
3.012	 0.266584  0.706369 -0.654721 0.0362858
3.014	  0.264723   0.710711  -0.651773 0.00192439
3.016	  0.262647   0.714057  -0.648216 -0.0309136
3.018	  0.260398   0.716513  -0.644151 -0.0622209
3.02	  0.258011   0.718182  -0.639671 -0.0920094
3.022	  0.25552  0.719161 -0.634857 -0.120307
3.024	 0.252954  0.719537 -0.629783 -0.147152
3.026	 0.250336  0.719392 -0.624514 -0.172595
3.028	  0.24769  0.718799 -0.619105  -0.19669
3.03	 0.245032  0.717823 -0.613604 -0.219497
3.032	 0.242379  0.716523 -0.608053 -0.241077
3.034	 0.239744  0.714951 -0.602486 -0.261493
3.036	 0.237135  0.713151 -0.596933 -0.280808
3.038	 0.234564  0.711164 -0.591418 -0.299082
3.04	 0.232035  0.709025  -0.58596 -0.316377
3.042	 0.229554  0.706763 -0.580576 -0.332748
3.044	 0.227126  0.704406 -0.575279 -0.348253
3.046	 0.224753  0.701975 -0.570079 -0.362943
3.048	 0.222438   0.69949 -0.564983 -0.376867
3.05	 0.220182  0.696968 -0.559998 -0.390074
3.052	 0.217986  0.694423 -0.555127 -0.402608
3.054	  0.21585  0.691867 -0.550374 -0.414509
3.056	 0.213774  0.689311 -0.545739 -0.425817
3.058	 0.211757  0.686762 -0.541225 -0.436569
3.06	 0.209799  0.684229  -0.53683 -0.446798
3.062	 0.207898  0.681718 -0.532553 -0.456537
3.064	 0.206054  0.679233 -0.528394 -0.465815
3.066	0.204265  0.67678 -0.52435 -0.47466
3.068	 0.202531   0.67436  -0.52042 -0.483097
3.07	 0.200848  0.671977 -0.516601 -0.491151
3.072	 0.199217  0.669634 -0.512891 -0.498844
3.074	-0.197635 -0.667331  0.509287  0.506198
3.076	-0.196101  -0.66507  0.505786  0.513231
3.078	-0.194614 -0.662853  0.502385  0.519963
3.08	-0.193171 -0.660679  0.499081  0.526409
3.082	-0.191772 -0.658548  0.495873  0.532586
3.084	-0.190415 -0.656462  0.492756  0.538509
3.086	-0.189098  -0.65442  0.489727  0.544191
3.088	-0.187821 -0.652421  0.486785  0.549646
3.09	-0.186581 -0.650466  0.483926  0.554885
3.092	-0.185378 -0.648554  0.481147   0.55992
3.094	-0.184209 -0.646684  0.478447  0.564762
3.096	-0.183075 -0.644855  0.475821   0.56942
3.098	-0.181974 -0.643068  0.473269  0.573904
3.1	-0.180904 -0.641321  0.470787  0.578222
3.102	-0.179864 -0.639613  0.468373  0.582384
3.104	-0.178854 -0.637945  0.466024  0.586395
3.106	-0.177872 -0.636314  0.463739  0.590264
3.108	-0.176918  -0.63472  0.461516  0.593998
3.11	 -0.17599 -0.633163  0.459352  0.597603
3.112	-0.175087  -0.63164  0.457245  0.601084
3.114	-0.174209 -0.630153  0.455193  0.604448
3.116	-0.173354 -0.628699  0.453196    0.6077
3.118	-0.172523 -0.627278   0.45125  0.610845
3.12	-0.171713 -0.625889  0.449354  0.613888
3.122	-0.170925 -0.624531  0.447506  0.616833
3.124	-0.170158 -0.623204  0.445706  0.619685
3.126	 -0.16941 -0.621907   0.44395  0.622447
3.128	-0.168682 -0.620638  0.442239  0.625124
3.13	-0.167972 -0.619398   0.44057  0.627719
3.132	 -0.16728 -0.618184  0.438942  0.630235
3.134	-0.166605 -0.616998  0.437353  0.632675
3.136	-0.165948 -0.615838  0.435803  0.635044
3.138	-0.165306 -0.614703  0.434291  0.637343
3.14	 -0.16468 -0.613592  0.432814  0.639575
3.142	 -0.16407 -0.612506  0.431373  0.641744
3.144	-0.163474 -0.611443  0.429965  0.643851
3.146	-0.162892 -0.610402  0.428591  0.645899
3.148	-0.162325 -0.609384  0.427248   0.64789
3.15	 -0.16177 -0.608387  0.425935  0.649826
3.152	-0.161229 -0.607412  0.424653   0.65171
3.154	  -0.1607 -0.606456    0.4234  0.653543
3.156	-0.160183 -0.605521  0.422175  0.655327
3.158	-0.159678 -0.604605  0.420978  0.657064
3.16	-0.159185 -0.603708  0.419807  0.658756
3.162	-0.158702 -0.602829  0.418661  0.660404
3.164	-0.158231 -0.601968  0.417541   0.66201
3.166	-0.157769 -0.601125  0.416445  0.663575
3.168	-0.157318 -0.600299  0.415372    0.6651
3.17	-0.156877 -0.599489  0.414323  0.666588
3.172	-0.156445 -0.598695  0.413296  0.668039
3.174	-0.156023 -0.597917   0.41229  0.669454
3.176	-0.155609 -0.597155  0.411305  0.670835
3.178	-0.155205 -0.596407  0.410341  0.672183
3.18	-0.154808 -0.595674  0.409397  0.673499
3.182	-0.154421 -0.594955  0.408472  0.674783
3.184	-0.154041  -0.59425  0.407566  0.676038
3.186	-0.153669 -0.593559  0.406679  0.677264
3.188	-0.153304 -0.592881  0.405809  0.678461
3.19	-0.152947 -0.592216  0.404957  0.679631
3.192	-0.152597 -0.591563  0.404121  0.680774
3.194	-0.152254 -0.590922  0.403302  0.681892
3.196	-0.151918 -0.590294  0.402499  0.682985
3.198	-0.151588 -0.589677  0.401712  0.684054
3.2	-0.151265 -0.589071   0.40094  0.685099
3.202	-0.150949 -0.588477  0.400183  0.686122
3.204	-0.150638 -0.587893   0.39944  0.687122
3.206	-0.150333  -0.58732  0.398712  0.688102
3.208	-0.150034 -0.586758  0.397997   0.68906
3.21	-0.149741 -0.586206  0.397295  0.689998
3.212	-0.149453 -0.585663  0.396607  0.690916
3.214	-0.149171  -0.58513  0.395931  0.691816
3.216	-0.148894 -0.584607  0.395268  0.692696
3.218	-0.148622 -0.584093  0.394617  0.693559
3.22	-0.148355 -0.583588  0.393978  0.694404
3.222	-0.148093 -0.583091  0.393351  0.695232
3.224	-0.147835 -0.582604  0.392735  0.696044
3.226	-0.147582 -0.582124   0.39213  0.696839
3.228	-0.147334 -0.581653  0.391536  0.697619
3.23	-0.14709 -0.58119 0.390952 0.698383
3.232	 -0.14685 -0.580735  0.390379  0.699132
3.234	-0.146615 -0.580288  0.389815  0.699867
3.236	-0.146383 -0.579848  0.389262  0.700588
3.238	-0.146156 -0.579416  0.388718  0.701294
3.24	-0.145933 -0.578991  0.388183  0.701988
3.242	-0.145713 -0.578573  0.387658  0.702668
3.244	-0.145497 -0.578162  0.387142  0.703335
3.246	-0.145285 -0.577758  0.386635   0.70399
3.248	-0.145076  -0.57736  0.386136  0.704633
3.25	-0.144871 -0.576969  0.385645  0.705264
3.252	-0.144669 -0.576584  0.385163  0.705883
3.254	 -0.14447 -0.576206  0.384689  0.706491
3.256	-0.144275 -0.575833  0.384223  0.707088
3.258	-0.144083 -0.575467  0.383765  0.707674
3.26	-0.143894 -0.575107  0.383314   0.70825
3.262	-0.143708 -0.574752   0.38287  0.708815
3.264	-0.143525 -0.574403  0.382434   0.70937
3.266	-0.143345 -0.574059  0.382005  0.709916
3.268	-0.143168 -0.573721  0.381583  0.710452
3.27	-0.142993 -0.573388  0.381167  0.710978
3.272	-0.142821 -0.573061  0.380759  0.711496
3.274	-0.142652 -0.572739  0.380357  0.712004
3.276	-0.142486 -0.572421  0.379961  0.712504
3.278	-0.142322 -0.572109  0.379572  0.712995
3.28	 -0.14216 -0.571801  0.379188  0.713478
3.282	-0.142001 -0.571498  0.378811  0.713952
3.284	-0.141845   -0.5712   0.37844  0.714419
3.286	-0.141691 -0.570906  0.378075  0.714877
3.288	-0.141539 -0.570617  0.377715  0.715328
3.29	-0.141389 -0.570332  0.377361  0.715772
3.292	-0.141241 -0.570051  0.377012  0.716208
3.294	-0.141096 -0.569775  0.376669  0.716637
3.296	-0.140953 -0.569503  0.376331  0.717059
3.298	-0.140812 -0.569235  0.375998  0.717474
3.3	-0.140673 -0.568971  0.375671  0.717882
3.302	-0.140536 -0.568711  0.375348  0.718284
3.304	  -0.1404 -0.568455   0.37503  0.718679
3.306	-0.140267 -0.568202  0.374717  0.719068
3.308	-0.140136 -0.567954  0.374409   0.71945
3.31	-0.140006 -0.567709  0.374106  0.719826
3.312	-0.139878 -0.567467  0.373807  0.720197
3.314	-0.139753 -0.567229  0.373512  0.720561
3.316	-0.139628 -0.566995  0.373222   0.72092
3.318	-0.139506 -0.566764  0.372936  0.721273
3.32	-0.139385 -0.566537  0.372655  0.721621
3.322	-0.139266 -0.566312  0.372378  0.721963
3.324	-0.139148 -0.566091  0.372104    0.7223
3.326	-0.139032 -0.565874  0.371835  0.722631
3.328	-0.138918 -0.565659   0.37157  0.722957
3.33	-0.138805 -0.565447  0.371309  0.723279
3.332	-0.138693 -0.565239  0.371051  0.723595
3.334	-0.138583 -0.565033  0.370798  0.723907
3.336	-0.138475 -0.564831  0.370548  0.724213
3.338	-0.138367 -0.564631  0.370302  0.724516
3.34	-0.138262 -0.564434  0.370059  0.724813
3.342	-0.138157  -0.56424   0.36982  0.725106
3.344	-0.138054 -0.564049  0.369584  0.725394
3.346	-0.137952 -0.563861  0.369352  0.725679
3.348	-0.137852 -0.563675  0.369123  0.725958
3.35	-0.137753 -0.563492  0.368897  0.726234
3.352	-0.137655 -0.563311  0.368675  0.726506
3.354	-0.137558 -0.563133  0.368456  0.726773
3.356	-0.137462 -0.562958   0.36824  0.727036
3.358	-0.137368 -0.562785  0.368027  0.727296
3.36	-0.137275 -0.562614  0.367818  0.727552
3.362	-0.137183 -0.562446  0.367611  0.727803
3.364	-0.137092  -0.56228  0.367407  0.728051
3.366	-0.137002 -0.562117  0.367206  0.728296
3.368	-0.136913 -0.561956  0.367009  0.728537
3.37	-0.136825 -0.561797  0.366813  0.728774
3.372	-0.136738  -0.56164  0.366621  0.729007
3.374	-0.136653 -0.561486  0.366432  0.729238
3.376	-0.136568 -0.561334  0.366245  0.729465
3.378	-0.136484 -0.561183  0.366061  0.729688
3.38	-0.136401 -0.561035   0.36588  0.729908
3.382	-0.136319  -0.56089  0.365701  0.730125
3.384	-0.136239 -0.560746  0.365525  0.730339
3.386	-0.136159 -0.560604  0.365351   0.73055
3.388	-0.136079 -0.560464   0.36518  0.730757
3.39	-0.136001 -0.560326  0.365011  0.730962
3.392	-0.135924  -0.56019  0.364845  0.731163
3.394	-0.135848 -0.560056  0.364681  0.731362
3.396	-0.135772 -0.559924   0.36452  0.731557
3.398	-0.135697 -0.559794  0.364361   0.73175
3.4	-0.135623 -0.559666  0.364204   0.73194
3.402	 -0.13555 -0.559539  0.364049  0.732127
3.404	-0.135478 -0.559415  0.363897  0.732312
3.406	-0.135406 -0.559292  0.363747  0.732493
3.408	-0.135335  -0.55917  0.363599  0.732672
3.41	-0.135265 -0.559051  0.363453  0.732849
3.412	-0.135196 -0.558933   0.36331  0.733022
3.414	-0.135127 -0.558817  0.363168  0.733193
3.416	-0.135059 -0.558703  0.363029  0.733362
3.418	-0.134992  -0.55859  0.362892  0.733528
3.42	-0.134925 -0.558479  0.362757  0.733692
3.422	-0.13486 -0.55837 0.362623 0.733853
3.424	-0.134794 -0.558262  0.362492  0.734012
3.426	 -0.13473 -0.558155  0.362363  0.734169
3.428	-0.134666 -0.558051  0.362236  0.734323
3.43	-0.134603 -0.557947   0.36211  0.734475
3.432	 -0.13454 -0.557846  0.361987  0.734624
3.434	-0.134478 -0.557745  0.361865  0.734771
3.436	-0.134417 -0.557647  0.361746  0.734917
3.438	-0.134356 -0.557549  0.361628  0.735059
3.44	-0.134296 -0.557454  0.361512    0.7352
3.442	-0.134236 -0.557359  0.361397  0.735339
3.444	-0.134177 -0.557266  0.361285  0.735475
3.446	-0.134118 -0.557175  0.361174   0.73561
3.448	 -0.13406 -0.557085  0.361065  0.735742
3.45	-0.134003 -0.556996  0.360958  0.735872
3.452	-0.133946 -0.556909  0.360853     0.736
3.454	 -0.13389 -0.556823  0.360749  0.736127
3.456	-0.133834 -0.556738  0.360647  0.736251
3.458	-0.133778 -0.556655  0.360546  0.736373
3.46	-0.133724 -0.556572  0.360447  0.736494
3.462	-0.133669 -0.556492   0.36035  0.736612
3.464	-0.133615 -0.556412  0.360255  0.736729
3.466	-0.133562 -0.556334  0.360161  0.736843
3.468	-0.133509 -0.556257  0.360068  0.736956
3.47	-0.133456 -0.556181  0.359977  0.737067
3.472	-0.133404 -0.556107  0.359888  0.737176
3.474	-0.133353 -0.556034    0.3598  0.737284
3.476	-0.133301 -0.555962  0.359714  0.737389
3.478	-0.133251 -0.555891   0.35963  0.737493
3.48	  -0.1332 -0.555821  0.359546  0.737595
3.482	 -0.13315 -0.555753  0.359465  0.737696
3.484	-0.133101 -0.555686  0.359384  0.737794
3.486	-0.133052  -0.55562  0.359306  0.737891
3.488	-0.133003 -0.555555  0.359229  0.737986
3.49	-0.132955 -0.555491  0.359153   0.73808
3.492	-0.132907 -0.555429  0.359078  0.738172
3.494	-0.132859 -0.555367  0.359005  0.738262
3.496	-0.132812 -0.555307  0.358934  0.738351
3.498	-0.132765 -0.555248  0.358864  0.738438
3.5	-0.132718 -0.555189  0.358795  0.738523
3.502	-0.132672 -0.555132  0.358728  0.738607
3.504	-0.132626 -0.555077  0.358662  0.738689
3.506	-0.132581 -0.555022  0.358597   0.73877
3.508	-0.132536 -0.554968  0.358534  0.738849
3.51	-0.132491 -0.554915  0.358472  0.738927
3.512	-0.132446 -0.554864  0.358412  0.739003
3.514	-0.132402 -0.554813  0.358352  0.739078
3.516	-0.132358 -0.554764  0.358295  0.739151
3.518	-0.132314 -0.554715  0.358238  0.739222
3.52	-0.132271 -0.554668  0.358183  0.739292
3.522	-0.132228 -0.554621  0.358129  0.739361
3.524	-0.132185 -0.554576  0.358076  0.739428
3.526	-0.132143 -0.554532  0.358025  0.739494
3.528	-0.132101 -0.554488  0.357975  0.739558
3.53	-0.132059 -0.554446  0.357926  0.739621
3.532	-0.132017 -0.554405  0.357879  0.739682
3.534	-0.131976 -0.554365  0.357833  0.739742
3.536	-0.131935 -0.554325  0.357788    0.7398
3.538	-0.131894 -0.554287  0.357744  0.739857
3.54	-0.131853  -0.55425  0.357702  0.739913
3.542	-0.131813 -0.554214  0.357661  0.739967
3.544	-0.131772 -0.554178  0.357621   0.74002
3.546	-0.131732 -0.554144  0.357583  0.740071
3.548	-0.131693 -0.554111  0.357545  0.740121
3.55	-0.131653 -0.554078  0.357509   0.74017
3.552	-0.131614 -0.554047  0.357474  0.740217
3.554	-0.131575 -0.554017  0.357441  0.740263
3.556	-0.131536 -0.553987  0.357409  0.740308
3.558	-0.131497 -0.553959  0.357377  0.740351
3.56	-0.131459 -0.553931  0.357348  0.740393
3.562	-0.131421 -0.553905  0.357319  0.740433
3.564	-0.131383 -0.553879  0.357292  0.740472
3.566	-0.131345 -0.553854  0.357265   0.74051
3.568	-0.131307 -0.553831   0.35724  0.740547
3.57	-0.131269 -0.553808  0.357217  0.740582
3.572	-0.131232 -0.553786  0.357194  0.740615
3.574	-0.131195 -0.553765  0.357173  0.740648
3.576	-0.131158 -0.553746  0.357153  0.740679
3.578	-0.131121 -0.553727  0.357134  0.740709
3.58	-0.131084 -0.553709  0.357116  0.740737
3.582	-0.131047 -0.553692    0.3571  0.740764
3.584	-0.131011 -0.553676  0.357085   0.74079
3.586	-0.130975 -0.553661  0.357071  0.740814
3.588	-0.130938 -0.553647  0.357058  0.740837
3.59	-0.130902 -0.553633  0.357047  0.740859
3.592	-0.130866 -0.553621  0.357037  0.740879
3.594	-0.130831  -0.55361  0.357028  0.740898
3.596	-0.130795   -0.5536   0.35702  0.740916
3.598	-0.130759  -0.55359  0.357014  0.740933
3.6	-0.130724 -0.553582  0.357008  0.740948
3.602	-0.130689 -0.553575  0.357004  0.740961
3.604	-0.130653 -0.553568  0.357002  0.740974
3.606	-0.130618 -0.553563     0.357  0.740985
3.608	-0.130583 -0.553558     0.357  0.740994
3.61	-0.130548 -0.553555  0.357001  0.741002
3.612	-0.130513 -0.553552  0.357003  0.741009
3.614	-0.130478 -0.553551  0.357007  0.741015
3.616	-0.130444  -0.55355  0.357012  0.741019
3.618	-0.130409  -0.55355  0.357018  0.741022
3.62	-0.130374 -0.553552  0.357025  0.741023
3.622	 -0.13034 -0.553554  0.357034  0.741023
3.624	-0.130305 -0.553558  0.357044  0.741022
3.626	-0.130271 -0.553562  0.357056  0.741019
3.628	-0.130237 -0.553568  0.357068  0.741015
3.63	-0.130202 -0.553574  0.357082   0.74101
3.632	-0.130168 -0.553581  0.357098  0.741003
3.634	-0.130134  -0.55359  0.357114  0.740994
3.636	  -0.1301 -0.553599  0.357132  0.740985
3.638	-0.130065  -0.55361  0.357152  0.740973
3.64	-0.130031 -0.553622  0.357173  0.740961
3.642	-0.129997 -0.553634  0.357195  0.740947
3.644	-0.129963 -0.553648  0.357218  0.740931
3.646	-0.129929 -0.553663  0.357243  0.740914
3.648	-0.129895 -0.553678   0.35727  0.740895
3.65	-0.129861 -0.553695  0.357297  0.740875
3.652	-0.129827 -0.553713  0.357327  0.740854
3.654	-0.129792 -0.553732  0.357357  0.740831
3.656	-0.129758 -0.553753  0.357389  0.740806
3.658	-0.129724 -0.553774  0.357423   0.74078
3.66	 -0.12969 -0.553796  0.357458  0.740752
3.662	-0.129656  -0.55382  0.357495  0.740723
3.664	-0.129622 -0.553845  0.357533  0.740692
3.666	-0.129587 -0.553871  0.357572   0.74066
3.668	-0.129553 -0.553898  0.357614  0.740625
3.67	-0.129519 -0.553926  0.357656   0.74059
3.672	-0.129484 -0.553955  0.357701  0.740552
3.674	 -0.12945 -0.553986  0.357746  0.740513
3.676	-0.129415 -0.554018  0.357794  0.740473
3.678	-0.129381 -0.554051  0.357843   0.74043
3.68	-0.129346 -0.554085  0.357894  0.740386
3.682	-0.129311  -0.55412  0.357946   0.74034
3.684	-0.129276 -0.554157  0.358001  0.740293
3.686	-0.129241 -0.554195  0.358056  0.740243
3.688	-0.129206 -0.554235  0.358114  0.740192
3.69	-0.129171 -0.554275  0.358173  0.740139
3.692	-0.129136 -0.554317  0.358234  0.740084
3.694	-0.129101 -0.554361  0.358297  0.740027
3.696	-0.129065 -0.554405  0.358362  0.739969
3.698	 -0.12903 -0.554452  0.358429  0.739908
3.7	-0.128994 -0.554499  0.358497  0.739846
3.702	-0.128958 -0.554548  0.358567  0.739781
3.704	-0.128922 -0.554598   0.35864  0.739715
3.706	-0.128886  -0.55465  0.358714  0.739646
3.708	-0.128849 -0.554703   0.35879  0.739575
3.71	-0.128813 -0.554758  0.358868  0.739503
3.712	-0.128776 -0.554814  0.358948  0.739428
3.714	-0.128739 -0.554872  0.359031  0.739351
3.716	-0.128702 -0.554931  0.359115  0.739272
3.718	-0.128665 -0.554992  0.359202  0.739191
3.72	-0.128628 -0.555055   0.35929  0.739107
3.722	 -0.12859 -0.555119  0.359381  0.739021
3.724	-0.128552 -0.555185  0.359474  0.738933
3.726	-0.128514 -0.555253   0.35957  0.738843
3.728	-0.128475 -0.555322  0.359667   0.73875
3.73	-0.128437 -0.555393  0.359768  0.738654
