2.016	0.431197 0.0910533 0.897652 -0.0124819 0.995402 -0.0949728 -0.902172 0.0297476 0.430351
2.018	0.422016 0.102988 0.900719 -0.013551 0.994132 -0.107319 -0.906487 0.0330849 0.420936
2.02	0.412715 0.115032 0.903568 -0.0144998 0.992697 -0.119756 -0.910745 0.0363235 0.411369
2.022	0.403294 0.127181 0.906189 -0.0153249 0.991094 -0.132277 -0.914942 0.039459 0.401651
2.024	0.393757 0.13943 0.908579 -0.0160233 0.98932 -0.144876 -0.919075 0.0424875 0.391786
2.026	0.384107 0.151774 0.910729 -0.0165919 0.987372 -0.157549 -0.923139 0.0454048 0.381775
2.028	0.374348 0.164207 0.912633 -0.0170278 0.985247 -0.170288 -0.927132 0.0482068 0.371621
2.03	0.364482 0.176725 0.914287 -0.0173281 0.982944 -0.183088 -0.931049 0.0508895 0.361328
2.032	0.354515 0.189322 0.915684 -0.0174902 0.980459 -0.195943 -0.934887 0.0534492 0.350899
2.034	0.344449 0.201991 0.916818 -0.0175113 0.977792 -0.208845 -0.938642 0.0558819 0.340336
2.036	0.334288 0.214727 0.917684 -0.017389 0.97494 -0.221789 -0.942311 0.0581839 0.329645
2.038	0.324038 0.227522 0.918277 -0.017121 0.971901 -0.234767 -0.945889 0.0603516 0.318828
2.04	0.313701 0.240372 0.918593 -0.0167051 0.968674 -0.247773 -0.949375 0.0623814 0.30789
2.042	0.303284 0.253269 0.918626 -0.0161391 0.965258 -0.260798 -0.952764 0.06427 0.296835
2.044	0.292791 0.266207 0.918372 -0.0154213 0.961653 -0.273836 -0.956052 0.0660141 0.285668
2.046	0.282226 0.279178 0.917828 -0.0145499 0.957856 -0.28688 -0.959238 0.0676106 0.274394
2.048	0.271595 0.292176 0.916989 -0.0135233 0.953868 -0.299921 -0.962317 0.0690564 0.263017
2.05	0.260904 0.305193 0.915853 -0.0123402 0.949689 -0.312953 -0.965286 0.0703487 0.251543
2.052	0.250157 0.318222 0.914416 -0.0109992 0.945317 -0.325967 -0.968143 0.0714849 0.239978
2.054	0.23936 0.331256 0.912675 -0.00949952 0.940754 -0.338956 -0.970884 0.0724624 0.228326
2.056	0.228519 0.344287 0.910629 -0.00784019 0.936 -0.351912 -0.973508 0.0732788 0.216593
2.058	0.217639 0.357307 0.908276 -0.00602061 0.931056 -0.364826 -0.976011 0.0739321 0.204785
2.06	0.206727 0.37031 0.905613 -0.00404035 0.925922 -0.377693 -0.97839 0.0744203 0.192909
2.062	0.195789 0.383287 0.902639 -0.00189916 0.9206 -0.390502 -0.980644 0.0747416 0.180971
2.064	0.18483 0.396231 0.899355 0.000402995 0.915091 -0.403247 -0.982771 0.0748944 0.168976
2.066	0.173856 0.409134 0.895759 0.00286593 0.909397 -0.41592 -0.984767 0.0748773 0.156932
2.068	0.162874 0.421988 0.891851 0.00548927 0.903519 -0.428512 -0.986632 0.0746893 0.144844
2.07	0.151891 0.434787 0.887632 0.00827244 0.897461 -0.441017 -0.988363 0.0743293 0.132719
2.072	0.140912 0.447521 0.883102 0.0112146 0.891223 -0.453426 -0.989959 0.0737967 0.120565
2.074	0.129943 0.460183 0.878263 0.0143149 0.88481 -0.465732 -0.991418 0.0730909 0.108388
2.076	0.118991 0.472767 0.873116 0.0175719 0.878224 -0.477927 -0.99274 0.0722116 0.0961937
2.078	0.108063 0.485265 0.867664 0.0209844 0.871467 -0.490005 -0.993923 0.0711588 0.0839903
2.08	0.0971639 0.497668 0.861908 0.0245508 0.864544 -0.501958 -0.994966 0.0699327 0.0717843
2.082	0.0863005 0.509971 0.855852 0.0282691 0.857457 -0.513778 -0.995868 0.0685335 0.0595826
2.084	0.075479 0.522166 0.849497 0.0321375 0.850211 -0.52546 -0.996629 0.0669619 0.047392
2.086	0.0647055 0.534245 0.842849 0.0361537 0.84281 -0.536996 -0.997249 0.0652187 0.0352195
2.088	0.0539861 0.546203 0.835911 0.0403154 0.835257 -0.54838 -0.997727 0.063305 0.0230719
2.09	0.0433268 0.558033 0.828687 0.0446201 0.827557 -0.559605 -0.998064 0.061222 0.0109559
2.092	0.0327334 0.569728 0.821181 0.0490649 0.819715 -0.570666 -0.998259 0.0589711 -0.0011216
2.094	0.0222117 0.581282 0.813399 0.0536472 0.811735 -0.581557 -0.998313 0.056554 -0.0131541
2.096	0.0117675 0.592688 0.805346 0.0583637 0.803622 -0.592272 -0.998226 0.0539725 -0.0251349
2.098	0.00140616 0.603942 0.797027 0.0632113 0.79538 -0.602805 -0.997999 0.0512288 -0.0370575
2.1	-0.00886682 0.615037 0.788448 0.0681867 0.787016 -0.613153 -0.997633 0.048325 -0.0489157
2.102	-0.0190462 0.625968 0.779616 0.0732864 0.778534 -0.623309 -0.997129 0.0452636 -0.0607031
2.104	-0.0291269 0.63673 0.770536 0.0785068 0.769939 -0.633269 -0.996488 0.0420472 -0.0724136
2.106	-0.0391039 0.647319 0.761216 0.0838443 0.761237 -0.64303 -0.995711 0.0386786 -0.0840413
2.108	-0.0489725 0.657729 0.751661 0.0892949 0.752434 -0.652587 -0.994801 0.0351607 -0.0955804
2.11	-0.0587282 0.667955 0.74188 0.0948547 0.743534 -0.661936 -0.993757 0.0314966 -0.107025
2.112	-0.0683664 0.677995 0.73188 0.10052 0.734544 -0.671074 -0.992583 0.0276895 -0.11837
2.114	-0.0778831 0.687845 0.721667 0.106286 0.725469 -0.679998 -0.991281 0.0237428 -0.12961
2.116	-0.0872742 0.6975 0.711251 0.112149 0.716315 -0.688705 -0.989851 0.0196601 -0.14074
2.118	-0.0965358 0.706957 0.700637 0.118105 0.707088 -0.697193 -0.988298 0.0154448 -0.151755
2.12	-0.105664 0.716214 0.689835 0.12415 0.697792 -0.705459 -0.986621 0.0111009 -0.16265
2.122	-0.114657 0.725268 0.678852 0.130278 0.688435 -0.713502 -0.984826 0.00663195 -0.17342
2.124	-0.123509 0.734116 0.667697 0.136487 0.679021 -0.721319 -0.982912 0.00204203 -0.184062
2.126	-0.132219 0.742756 0.656378 0.14277 0.669557 -0.72891 -0.980885 -0.00266489 -0.194572
2.128	-0.140784 0.751187 0.644902 0.149125 0.660047 -0.736274 -0.978745 -0.00748475 -0.204945
2.13	-0.149201 0.759406 0.633278 0.155546 0.650498 -0.743409 -0.976496 -0.0124134 -0.215178
2.132	-0.157468 0.767413 0.621515 0.16203 0.640916 -0.750316 -0.974141 -0.0174467 -0.225268
2.134	-0.165583 0.775206 0.609621 0.168571 0.631304 -0.756993 -0.971682 -0.0225804 -0.235211
2.136	-0.173543 0.782785 0.597603 0.175166 0.62167 -0.763442 -0.969123 -0.0278103 -0.245004
2.138	-0.181348 0.79015 0.585471 0.18181 0.612018 -0.769662 -0.966467 -0.033132 -0.254645
2.14	-0.188995 0.797299 0.573233 0.188498 0.602353 -0.775654 -0.963716 -0.0385413 -0.264131
2.142	-0.196484 0.804232 0.560896 0.195228 0.592681 -0.781419 -0.960875 -0.0440338 -0.273461
2.144	-0.203813 0.810951 0.548469 0.201993 0.583007 -0.786957 -0.957945 -0.0496053 -0.282631
2.146	-0.210982 0.817455 0.53596 0.20879 0.573336 -0.792271 -0.954931 -0.0552514 -0.29164
2.148	-0.217989 0.823746 0.523377 0.215615 0.563672 -0.797361 -0.951835 -0.0609679 -0.300487
2.15	-0.224835 0.829823 0.510727 0.222465 0.554019 -0.802229 -0.948662 -0.0667504 -0.309169
2.152	-0.231519 0.835689 0.498019 0.229334 0.544384 -0.806878 -0.945413 -0.0725949 -0.317687
2.154	-0.238041 0.841344 0.48526 0.236219 0.53477 -0.811309 -0.942092 -0.078497 -0.326038
2.156	-0.244401 0.84679 0.472457 0.243116 0.525181 -0.815524 -0.938703 -0.0844526 -0.334223
2.158	-0.250599 0.852028 0.459618 0.250022 0.515622 -0.819526 -0.935248 -0.0904577 -0.34224
2.16	-0.256636 0.857061 0.44675 0.256933 0.506096 -0.823318 -0.931732 -0.0965082 -0.350089
2.162	-0.262512 0.86189 0.433859 0.263845 0.496608 -0.826902 -0.928156 -0.1026 -0.35777
2.164	-0.268228 0.866517 0.420953 0.270754 0.487161 -0.830281 -0.924525 -0.108729 -0.365283
2.166	-0.273784 0.870946 0.408039 0.277658 0.477759 -0.833458 -0.920841 -0.114892 -0.372628
2.168	-0.279183 0.875177 0.395122 0.284554 0.468405 -0.836437 -0.917108 -0.121085 -0.379805
2.17	-0.284424 0.879215 0.38221 0.291437 0.459102 -0.83922 -0.913328 -0.127304 -0.386815
2.172	-0.289509 0.883061 0.369308 0.298305 0.449855 -0.84181 -0.909505 -0.133545 -0.393658
2.174	-0.29444 0.886718 0.356422 0.305155 0.440665 -0.844213 -0.905641 -0.139806 -0.400336
2.176	-0.299217 0.890189 0.343557 0.311984 0.431535 -0.84643 -0.90174 -0.146082 -0.406848
2.178	-0.303844 0.893478 0.330721 0.31879 0.422469 -0.848465 -0.897804 -0.15237 -0.413196
2.18	-0.30832 0.896587 0.317917 0.325569 0.413469 -0.850322 -0.893836 -0.158667 -0.419382
2.182	-0.312648 0.899519 0.30515 0.33232 0.404537 -0.852005 -0.88984 -0.16497 -0.425406
2.184	-0.31683 0.902278 0.292427 0.339039 0.395676 -0.853518 -0.885817 -0.171276 -0.43127
2.186	-0.320867 0.904867 0.279751 0.345725 0.386887 -0.854864 -0.88177 -0.177581 -0.436974
2.188	-0.324762 0.907288 0.267128 0.352375 0.378173 -0.856047 -0.877702 -0.183883 -0.442522
2.19	-0.328517 0.909547 0.254561 0.358987 0.369536 -0.857071 -0.873616 -0.190178 -0.447915
2.192	-0.332134 0.911645 0.242054 0.36556 0.360977 -0.85794 -0.869513 -0.196465 -0.453153
2.194	-0.335614 0.913587 0.229613 0.37209 0.352498 -0.858658 -0.865397 -0.202741 -0.45824
2.196	-0.338961 0.915376 0.217239 0.378577 0.3441 -0.859229 -0.861269 -0.209003 -0.463177
2.198	-0.342176 0.917015 0.204938 0.385019 0.335786 -0.859656 -0.857132 -0.215249 -0.467966
2.2	-0.345262 0.918508 0.192712 0.391414 0.327555 -0.859944 -0.852988 -0.221476 -0.472609
2.202	-0.348221 0.919858 0.180565 0.39776 0.31941 -0.860096 -0.84884 -0.227682 -0.477108
2.204	-0.351056 0.921069 0.168499 0.404057 0.311351 -0.860116 -0.844688 -0.233866 -0.481466
2.206	-0.353769 0.922144 0.156518 0.410302 0.303379 -0.860008 -0.840536 -0.240024 -0.485683
2.208	-0.356361 0.923087 0.144624 0.416495 0.295495 -0.859776 -0.836384 -0.246156 -0.489764
2.21	-0.358837 0.923902 0.13282 0.422634 0.287699 -0.859424 -0.832236 -0.252258 -0.49371
2.212	-0.361197 0.924591 0.121109 0.428719 0.279993 -0.858955 -0.828092 -0.258331 -0.497523
2.214	-0.363446 0.925159 0.109491 0.434748 0.272377 -0.858373 -0.823955 -0.264371 -0.501205
2.216	-0.365584 0.925608 0.0979704 0.440721 0.264851 -0.857682 -0.819825 -0.270377 -0.50476
2.218	-0.367614 0.925942 0.0865479 0.446636 0.257415 -0.856886 -0.815706 -0.276348 -0.508189
2.22	-0.36954 0.926165 0.0752254 0.452493 0.25007 -0.855988 -0.811597 -0.282283 -0.511494
2.222	-0.371363 0.926279 0.0640046 0.458292 0.242816 -0.854991 -0.807501 -0.288179 -0.514679
2.224	-0.373085 0.926288 0.0528871 0.464031 0.235654 -0.853899 -0.80342 -0.294036 -0.517745
2.226	-0.37471 0.926196 0.041874 0.46971 0.228582 -0.852715 -0.799353 -0.299852 -0.520695
2.228	-0.37624 0.926005 0.0309668 0.475328 0.221601 -0.851444 -0.795303 -0.305627 -0.523531
2.23	-0.377676 0.925718 0.0201663 0.480886 0.214711 -0.850087 -0.791271 -0.31136 -0.526256
2.232	-0.379021 0.925339 0.00947367 0.486382 0.207912 -0.848649 -0.787258 -0.317048 -0.528872
2.234	-0.380279 0.924871 -0.0011103 0.491818 0.201203 -0.847132 -0.783265 -0.322692 -0.531381
2.236	-0.38145 0.924317 -0.0115849 0.497191 0.194585 -0.84554 -0.779293 -0.328291 -0.533786
2.238	-0.382537 0.923679 -0.0219494 0.502502 0.188056 -0.843876 -0.775343 -0.333844 -0.536089
2.24	-0.383543 0.922961 -0.0322034 0.507752 0.181616 -0.842142 -0.771416 -0.339349 -0.538293
2.242	-0.38447 0.922166 -0.0423463 0.512939 0.175266 -0.840343 -0.767513 -0.344808 -0.540399
2.244	-0.38532 0.921295 -0.0523779 0.518064 0.169004 -0.838479 -0.763635 -0.350218 -0.54241
2.246	-0.386095 0.920353 -0.0622979 0.523127 0.16283 -0.836555 -0.759782 -0.355579 -0.544329
2.248	-0.386797 0.919341 -0.0721062 0.528127 0.156743 -0.834574 -0.755956 -0.360892 -0.546157
2.25	-0.387429 0.918263 -0.0818025 0.533066 0.150743 -0.832537 -0.752157 -0.366155 -0.547897
2.252	-0.387992 0.917121 -0.0913871 0.537943 0.144828 -0.830447 -0.748385 -0.371368 -0.549551
2.254	-0.388488 0.915917 -0.10086 0.542758 0.139 -0.828307 -0.744641 -0.37653 -0.551121
2.256	-0.388921 0.914654 -0.110221 0.547511 0.133255 -0.82612 -0.740927 -0.381642 -0.552609
2.258	-0.38929 0.913334 -0.119471 0.552203 0.127595 -0.823888 -0.737242 -0.386704 -0.554017
2.26	-0.3896 0.91196 -0.128609 0.556834 0.122018 -0.821613 -0.733586 -0.391714 -0.555348
2.262	-0.38985 0.910534 -0.137637 0.561404 0.116523 -0.819298 -0.729961 -0.396673 -0.556604
2.264	-0.390044 0.909059 -0.146554 0.565913 0.111109 -0.816944 -0.726366 -0.401581 -0.557786
2.266	-0.390183 0.907535 -0.155361 0.570362 0.105776 -0.814554 -0.722803 -0.406437 -0.558896
2.268	-0.390269 0.905966 -0.164058 0.574752 0.100523 -0.81213 -0.719271 -0.411242 -0.559937
2.27	-0.390303 0.904354 -0.172647 0.579082 0.0953492 -0.809675 -0.715771 -0.415995 -0.56091
2.272	-0.390288 0.902701 -0.181127 0.583353 0.0902531 -0.807189 -0.712303 -0.420697 -0.561817
2.274	-0.390225 0.901008 -0.1895 0.587565 0.0852342 -0.804675 -0.708867 -0.425348 -0.562661
2.276	-0.390115 0.899277 -0.197765 0.591719 0.0802915 -0.802136 -0.705464 -0.429947 -0.563442
2.278	-0.389961 0.897511 -0.205924 0.595815 0.075424 -0.799572 -0.702093 -0.434494 -0.564163
2.28	-0.389764 0.895711 -0.213977 0.599854 0.070631 -0.796986 -0.698755 -0.438991 -0.564826
2.282	-0.389525 0.893879 -0.221925 0.603837 0.0659115 -0.794378 -0.695451 -0.443436 -0.565431
2.284	-0.389246 0.892017 -0.229769 0.607762 0.0612644 -0.791752 -0.69218 -0.447831 -0.565981
2.286	-0.388928 0.890126 -0.23751 0.611633 0.0566889 -0.789108 -0.688942 -0.452175 -0.566478
2.288	-0.388573 0.888208 -0.245148 0.615447 0.0521841 -0.786448 -0.685737 -0.456469 -0.566923
2.29	-0.388183 0.886264 -0.252684 0.619208 0.0477489 -0.783774 -0.682566 -0.460712 -0.567317
2.292	-0.387758 0.884297 -0.26012 0.622913 0.0433824 -0.781087 -0.679428 -0.464905 -0.567662
2.294	-0.3873 0.882307 -0.267456 0.626566 0.0390837 -0.778388 -0.676324 -0.469049 -0.56796
2.296	-0.38681 0.880296 -0.274694 0.630165 0.0348518 -0.775679 -0.673254 -0.473143 -0.568213
2.298	-0.38629 0.878266 -0.281833 0.633711 0.0306858 -0.772961 -0.670217 -0.477187 -0.56842
2.3	-0.38574 0.876217 -0.288875 0.637206 0.0265846 -0.770235 -0.667213 -0.481183 -0.568585
2.302	-0.385162 0.874151 -0.295821 0.640649 0.0225475 -0.767503 -0.664244 -0.485131 -0.568708
2.304	-0.384558 0.872069 -0.302672 0.644041 0.0185734 -0.764766 -0.661307 -0.48903 -0.568791
2.306	-0.383927 0.869973 -0.309429 0.647382 0.0146614 -0.762024 -0.658404 -0.492881 -0.568834
2.308	-0.383272 0.867864 -0.316093 0.650674 0.0108105 -0.75928 -0.655534 -0.496685 -0.56884
2.31	-0.382593 0.865742 -0.322665 0.653917 0.00701989 -0.756533 -0.652698 -0.500441 -0.56881
2.312	-0.381892 0.863609 -0.329146 0.657112 0.00328857 -0.753786 -0.649894 -0.504151 -0.568744
2.314	-0.38117 0.861467 -0.335537 0.660258 -0.000384362 -0.751039 -0.647124 -0.507814 -0.568644
2.316	-0.380426 0.859315 -0.341839 0.663357 -0.00399981 -0.748293 -0.644386 -0.511431 -0.568511
2.318	-0.379663 0.857155 -0.348052 0.666409 -0.00755868 -0.745548 -0.641682 -0.515003 -0.568346
2.32	-0.378882 0.854989 -0.354179 0.669414 -0.0110619 -0.742807 -0.639009 -0.518529 -0.56815
2.322	-0.378083 0.852816 -0.36022 0.672374 -0.0145102 -0.740069 -0.63637 -0.52201 -0.567925
2.324	-0.377267 0.850638 -0.366176 0.675289 -0.0179047 -0.737336 -0.633762 -0.525447 -0.567672
2.326	-0.376435 0.848456 -0.372048 0.678159 -0.0212461 -0.734608 -0.631187 -0.52884 -0.56739
2.328	-0.375588 0.84627 -0.377837 0.680985 -0.0245353 -0.731886 -0.628644 -0.532189 -0.567083
2.33	-0.374726 0.844082 -0.383544 0.683768 -0.0277732 -0.729171 -0.626132 -0.535494 -0.566749
2.332	-0.373851 0.841892 -0.38917 0.686508 -0.0309606 -0.726463 -0.623652 -0.538757 -0.566391
2.334	-0.372964 0.839701 -0.394716 0.689205 -0.0340983 -0.723763 -0.621204 -0.541978 -0.566009
2.336	-0.372064 0.837509 -0.400183 0.691861 -0.0371872 -0.721072 -0.618787 -0.545156 -0.565604
2.338	-0.371153 0.835318 -0.405573 0.694476 -0.0402281 -0.718391 -0.6164 -0.548293 -0.565177
2.34	-0.370231 0.833128 -0.410885 0.697049 -0.0432217 -0.715719 -0.614045 -0.551389 -0.564729
2.342	-0.369299 0.83094 -0.416122 0.699583 -0.0461689 -0.713058 -0.61172 -0.554444 -0.564261
2.344	-0.368358 0.828753 -0.421284 0.702077 -0.0490705 -0.710408 -0.609426 -0.557458 -0.563773
2.346	-0.367409 0.82657 -0.426371 0.704532 -0.0519272 -0.70777 -0.607162 -0.560433 -0.563267
2.348	-0.366451 0.824391 -0.431386 0.706948 -0.0547398 -0.705144 -0.604928 -0.563368 -0.562742
2.35	-0.365486 0.822215 -0.436329 0.709327 -0.0575091 -0.70253 -0.602724 -0.566264 -0.5622
2.352	-0.364514 0.820044 -0.4412 0.711667 -0.0602357 -0.699929 -0.600549 -0.569122 -0.561642
2.354	-0.363536 0.817878 -0.446001 0.713971 -0.0629205 -0.697342 -0.598403 -0.571941 -0.561067
2.356	-0.362552 0.815717 -0.450734 0.716238 -0.0655641 -0.694769 -0.596287 -0.574723 -0.560478
2.358	-0.361563 0.813563 -0.455397 0.71847 -0.0681673 -0.69221 -0.5942 -0.577467 -0.559874
2.36	-0.36057 0.811416 -0.459994 0.720665 -0.0707308 -0.689666 -0.592141 -0.580174 -0.559256
2.362	-0.359572 0.809275 -0.464524 0.722826 -0.0732552 -0.687136 -0.590111 -0.582845 -0.558624
2.364	-0.35857 0.807142 -0.468988 0.724952 -0.0757412 -0.684622 -0.588109 -0.585479 -0.55798
2.366	-0.357565 0.805016 -0.473388 0.727044 -0.0781895 -0.682124 -0.586135 -0.588078 -0.557324
2.368	-0.356557 0.802899 -0.477724 0.729102 -0.0806009 -0.679642 -0.584189 -0.590641 -0.556657
2.37	-0.355547 0.80079 -0.481997 0.731128 -0.0829758 -0.677176 -0.58227 -0.593169 -0.555978
2.372	-0.354535 0.798691 -0.486207 0.73312 -0.085315 -0.674727 -0.580379 -0.595663 -0.555289
2.374	-0.353522 0.796601 -0.490357 0.73508 -0.087619 -0.672295 -0.578515 -0.598122 -0.55459
2.376	-0.352507 0.79452 -0.494446 0.737009 -0.0898886 -0.669879 -0.576678 -0.600548 -0.553882
2.378	-0.351492 0.792449 -0.498475 0.738906 -0.0921243 -0.667481 -0.574867 -0.60294 -0.553164
2.38	-0.350476 0.790389 -0.502446 0.740772 -0.0943267 -0.665101 -0.573083 -0.6053 -0.552439
2.382	-0.34946 0.788339 -0.506359 0.742607 -0.0964964 -0.662739 -0.571325 -0.607626 -0.551705
2.384	-0.348445 0.7863 -0.510214 0.744413 -0.098634 -0.660394 -0.569593 -0.609921 -0.550963
2.386	-0.34743 0.784272 -0.514013 0.746189 -0.10074 -0.658068 -0.567887 -0.612183 -0.550215
2.388	-0.346416 0.782256 -0.517757 0.747935 -0.102815 -0.655761 -0.566206 -0.614414 -0.54946
2.39	-0.345403 0.780251 -0.521445 0.749653 -0.10486 -0.653472 -0.564551 -0.616614 -0.548698
2.392	-0.344392 0.778258 -0.525079 0.751342 -0.106875 -0.651201 -0.56292 -0.618783 -0.547931
2.394	-0.343383 0.776277 -0.52866 0.753003 -0.10886 -0.64895 -0.561315 -0.620921 -0.547158
2.396	-0.342376 0.774308 -0.532189 0.754636 -0.110817 -0.646718 -0.559735 -0.62303 -0.54638
2.398	-0.341372 0.772352 -0.535665 0.756242 -0.112745 -0.644505 -0.558178 -0.625108 -0.545597
2.4	-0.34037 0.770409 -0.53909 0.757821 -0.114646 -0.642311 -0.556647 -0.627158 -0.54481
2.402	-0.339372 0.768478 -0.542465 0.759373 -0.116519 -0.640137 -0.555139 -0.629178 -0.544019
2.404	-0.338376 0.766561 -0.54579 0.760899 -0.118365 -0.637983 -0.553655 -0.631169 -0.543223
2.406	-0.337384 0.764656 -0.549065 0.762399 -0.120185 -0.635848 -0.552195 -0.633132 -0.542425
2.408	-0.336396 0.762766 -0.552292 0.763874 -0.12198 -0.633733 -0.550758 -0.635067 -0.541623
2.41	-0.335411 0.760888 -0.555471 0.765323 -0.123749 -0.631638 -0.549345 -0.636974 -0.540819
2.412	-0.334431 0.759024 -0.558603 0.766747 -0.125493 -0.629563 -0.547954 -0.638853 -0.540011
2.414	-0.333455 0.757175 -0.561689 0.768147 -0.127212 -0.627509 -0.546587 -0.640706 -0.539202
2.416	-0.332484 0.755339 -0.564728 0.769523 -0.128907 -0.625474 -0.545242 -0.642531 -0.538391
2.418	-0.331517 0.753517 -0.567722 0.770874 -0.130579 -0.62346 -0.54392 -0.64433 -0.537577
2.42	-0.330556 0.751709 -0.570672 0.772202 -0.132228 -0.621466 -0.54262 -0.646103 -0.536763
2.422	-0.329599 0.749916 -0.573577 0.773507 -0.133854 -0.619492 -0.541342 -0.64785 -0.535947
2.424	-0.328648 0.748137 -0.576439 0.774788 -0.135457 -0.617539 -0.540087 -0.649571 -0.53513
2.426	-0.327702 0.746373 -0.579257 0.776047 -0.137039 -0.615606 -0.538853 -0.651267 -0.534312
2.428	-0.326762 0.744623 -0.582034 0.777284 -0.138599 -0.613694 -0.53764 -0.652937 -0.533494
2.43	-0.325827 0.742888 -0.584768 0.778498 -0.140138 -0.611803 -0.536449 -0.654583 -0.532676
2.432	-0.324899 0.741168 -0.587462 0.77969 -0.141656 -0.609932 -0.535279 -0.656204 -0.531857
2.434	-0.323977 0.739462 -0.590114 0.780861 -0.143154 -0.608082 -0.534131 -0.657801 -0.531039
2.436	-0.323061 0.737772 -0.592726 0.78201 -0.144632 -0.606253 -0.533003 -0.659374 -0.53022
2.438	-0.322151 0.736097 -0.595299 0.783138 -0.14609 -0.604444 -0.531896 -0.660923 -0.529402
2.44	-0.321247 0.734436 -0.597832 0.784245 -0.147528 -0.602656 -0.53081 -0.662449 -0.528585
2.442	-0.320351 0.732791 -0.600327 0.785332 -0.148948 -0.600889 -0.529744 -0.663951 -0.527769
2.444	-0.319461 0.731162 -0.602783 0.786398 -0.150349 -0.599143 -0.528699 -0.66543 -0.526954
2.446	-0.318578 0.729547 -0.605202 0.787445 -0.151732 -0.597418 -0.527673 -0.666887 -0.526139
2.448	-0.317702 0.727948 -0.607583 0.788471 -0.153097 -0.595714 -0.526668 -0.668321 -0.525327
2.45	-0.316833 0.726364 -0.609928 0.789478 -0.154444 -0.59403 -0.525682 -0.669733 -0.524515
2.452	-0.315971 0.724796 -0.612236 0.790465 -0.155774 -0.592368 -0.524717 -0.671122 -0.523705
2.454	-0.315117 0.723243 -0.614508 0.791433 -0.157087 -0.590726 -0.52377 -0.67249 -0.522897
2.456	-0.31427 0.721706 -0.616745 0.792382 -0.158384 -0.589106 -0.522844 -0.673836 -0.522091
2.458	-0.313431 0.720184 -0.618947 0.793312 -0.159663 -0.587506 -0.521936 -0.675161 -0.521287
2.46	-0.312599 0.718678 -0.621115 0.794224 -0.160927 -0.585928 -0.521048 -0.676464 -0.520485
2.462	-0.311775 0.717188 -0.623248 0.795117 -0.162175 -0.58437 -0.520179 -0.677747 -0.519686
2.464	-0.310959 0.715713 -0.625347 0.795992 -0.163408 -0.582834 -0.519328 -0.679009 -0.518889
2.466	-0.31015 0.714254 -0.627414 0.796849 -0.164625 -0.581318 -0.518497 -0.68025 -0.518094
2.468	-0.30935 0.712811 -0.629447 0.797688 -0.165827 -0.579824 -0.517684 -0.68147 -0.517302
2.47	-0.308557 0.711384 -0.631447 0.798509 -0.167015 -0.57835 -0.51689 -0.682671 -0.516513
2.472	-0.307773 0.709972 -0.633416 0.799314 -0.168188 -0.576898 -0.516114 -0.683851 -0.515726
2.474	-0.306997 0.708576 -0.635352 0.8001 -0.169347 -0.575466 -0.515356 -0.685012 -0.514943
2.476	-0.306229 0.707196 -0.637257 0.80087 -0.170492 -0.574056 -0.514617 -0.686153 -0.514163
2.478	-0.30547 0.705832 -0.639131 0.801623 -0.171623 -0.572666 -0.513896 -0.687274 -0.513386
2.48	-0.304719 0.704484 -0.640974 0.802359 -0.172741 -0.571298 -0.513193 -0.688377 -0.512612
2.482	-0.303976 0.703152 -0.642787 0.803078 -0.173846 -0.569951 -0.512508 -0.68946 -0.511841
2.484	-0.303242 0.701836 -0.64457 0.803781 -0.174938 -0.568624 -0.511841 -0.690524 -0.511074
2.486	-0.302517 0.700536 -0.646323 0.804467 -0.176017 -0.567319 -0.511191 -0.691569 -0.51031
2.488	-0.3018 0.699252 -0.648046 0.805137 -0.177084 -0.566035 -0.510559 -0.692595 -0.50955
2.49	-0.301092 0.697984 -0.64974 0.805791 -0.178138 -0.564772 -0.509945 -0.693603 -0.508793
2.492	-0.300393 0.696731 -0.651406 0.80643 -0.17918 -0.56353 -0.509348 -0.694593 -0.50804
2.494	-0.299703 0.695495 -0.653042 0.807052 -0.180211 -0.562309 -0.508769 -0.695565 -0.507291
2.496	-0.299021 0.694275 -0.654651 0.807659 -0.18123 -0.561109 -0.508206 -0.696518 -0.506546
2.498	-0.298349 0.693071 -0.656232 0.80825 -0.182237 -0.55993 -0.507662 -0.697454 -0.505805
2.5	-0.297685 0.691884 -0.657785 0.808826 -0.183234 -0.558772 -0.507134 -0.698371 -0.505067
2.502	-0.297031 0.690712 -0.65931 0.809386 -0.184219 -0.557636 -0.506623 -0.699271 -0.504334
2.504	-0.296385 0.689556 -0.660808 0.809931 -0.185194 -0.55652 -0.50613 -0.700154 -0.503605
2.506	-0.295749 0.688417 -0.66228 0.810461 -0.186157 -0.555426 -0.505653 -0.701019 -0.502879
2.508	-0.295122 0.687294 -0.663724 0.810976 -0.187111 -0.554353 -0.505193 -0.701867 -0.502158
2.51	-0.294505 0.686187 -0.665143 0.811477 -0.188054 -0.5533 -0.50475 -0.702697 -0.501442
2.512	-0.293896 0.685096 -0.666535 0.811962 -0.188987 -0.552269 -0.504324 -0.703511 -0.500729
2.514	-0.293297 0.684021 -0.667901 0.812433 -0.189911 -0.55126 -0.503915 -0.704307 -0.500021
2.516	-0.292707 0.682963 -0.669242 0.812889 -0.190824 -0.550271 -0.503522 -0.705087 -0.499317
2.518	-0.292127 0.681921 -0.670557 0.81333 -0.191728 -0.549304 -0.503146 -0.70585 -0.498618
